episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
33,2869,-57.94,88,67.0,0.7133,0.0584,0.5229,0.6354,0.3936,0.5084,0.1911,0.1737,-0.7417,A,0.0943,0.203,0.201,0.101,0.03
34,2991,78.28,122,68.0,0.5706,0.2352,0.4824,0.6581,0.6147,0.7017,0.5621,0.3014,-0.7547,A,0.0773,0.203,0.201,0.101,0.03
35,3080,-78.93,89,30.3,0.8557,0.1072,0.4954,0.6529,0.5702,0.0435,0.1567,0.3255,-0.7692,A,0.08,0.203,0.201,0.101,0.03
36,3149,-94.29,69,0.0,0.0,0.0,0.4782,0.6782,0.5612,0.0,0.0,0.2997,-0.8019,A,0.0955,0.203,0.201,0.101,0.03
37,3294,-210.27,145,0.0,0.0,0.0,0.4996,0.6309,0.4592,0.0,0.0,0.1135,-0.7242,A,0.0669,0.203,0.201,0.101,0.03
38,3368,-102.69,74,0.0,0.0,0.0,0.5007,0.6658,0.5117,0.0,0.0,0.2991,-0.8075,A,0.0848,0.203,0.201,0.101,0.03
39,3428,-86.25,60,0.0,0.0,0.0,0.5149,0.7003,0.4948,0.0,0.0,0.3269,-0.8452,A,0.0608,0.203,0.202,0.101,0.03
40,3577,-18.53,149,57.7,0.6713,0.1744,0.4773,0.6212,0.5724,0.2959,0.4487,0.1557,-0.7041,A,0.078,0.203,0.202,0.101,0.03
41,3655,-115.94,78,6.4,1.3294,0.0039,0.5208,0.6958,0.4468,0.0,0.0078,0.2207,-0.874,A,0.0889,0.203,0.202,0.101,0.03
42,3709,-79.11,54,0.0,0.0,0.0,0.4948,0.6896,0.452,0.0,0.0,0.2966,-0.8024,A,0.0962,0.203,0.202,0.101,0.03
43,3861,-55.42,152,61.2,1.0332,0.088,0.506,0.639,0.6084,0.0362,0.257,0.2817,-0.7569,A,0.0721,0.203,0.202,0.101,0.03
44,3961,-160.97,100,0.0,0.0,0.0,0.5065,0.7251,0.436,0.0,0.0,0.1875,-0.9152,A,0.0708,0.204,0.202,0.101,0.03
45,4064,-151.36,103,10.7,0.9189,0.0325,0.5313,0.7328,0.5127,0.0056,0.021,0.215,-0.9509,A,0.0598,0.204,0.202,0.101,0.03
46,4121,-56.73,57,35.1,0.9664,0.079,0.493,0.6645,0.4304,0.0072,0.1321,0.2886,-0.7903,A,0.0736,0.204,0.202,0.101,0.03
47,4171,-78.59,50,0.0,0.0,0.0,0.5082,0.6869,0.3522,0.0,0.0,0.2803,-0.8281,A,0.0625,0.204,0.202,0.101,0.03
48,4372,-261.59,201,6.0,1.1579,0.005,0.5134,0.6821,0.7075,0.0002,0.0074,0.1755,-0.8418,A,0.0552,0.204,0.202,0.101,0.03
49,4481,-148.05,109,0.0,0.0,0.0,0.4845,0.6434,0.5238,0.0,0.0,0.2037,-0.7321,A,0.0892,0.204,0.202,0.101,0.03
50,4573,-137.84,92,0.0,0.0,0.0,0.5138,0.6737,0.4324,0.0,0.0,0.2034,-0.8091,A,0.0967,0.204,0.202,0.101,0.03
51,4749,-234.54,176,1.7,1.3799,0.0033,0.4977,0.6775,0.6345,0.0,0.0021,0.2023,-0.8142,A,0.077,0.204,0.202,0.101,0.03
52,4829,-54.39,80,52.5,0.8076,0.0696,0.481,0.6183,0.5212,0.0951,0.1747,0.2531,-0.6804,A,0.0642,0.204,0.202,0.101,0.03
53,4893,-11.46,64,57.8,0.6238,0.2037,0.5342,0.6804,0.4293,0.4685,0.4584,0.2679,-0.8565,A,0.0691,0.204,0.202,0.101,0.03
54,4981,-118.57,88,0.0,0.0,0.0,0.5035,0.6312,0.4729,0.0,0.0,0.26,-0.7302,A,0.0531,0.204,0.202,0.101,0.03
55,5079,-145.58,98,0.0,0.0,0.0,0.527,0.6858,0.5922,0.0,0.0,0.1903,-0.8699,A,0.0626,0.205,0.202,0.101,0.03
56,5129,-79.34,50,0.0,0.0,0.0,0.5391,0.7178,0.4445,0.0,0.0,0.2947,-0.9037,A,0.0776,0.205,0.202,0.101,0.03
57,5186,-62.33,57,36.8,0.7672,0.0561,0.4827,0.6697,0.3889,0.1039,0.1043,0.2618,-0.7653,A,0.066,0.205,0.202,0.101,0.03
58,5261,-116.77,75,0.0,0.0,0.0,0.5082,0.6759,0.3739,0.0,0.0,0.2032,-0.8137,A,0.0628,0.205,0.202,0.101,0.03
59,5362,-138.8,101,0.0,0.0,0.0,0.497,0.678,0.5749,0.0,0.0,0.243,-0.8057,A,0.086,0.205,0.202,0.101,0.03
60,5495,-166.01,133,14.3,0.6325,0.0431,0.4941,0.6345,0.4589,0.1365,0.033,0.169,-0.732,A,0.0716,0.205,0.202,0.101,0.03
61,5624,-152.84,129,24.8,1.0314,0.0496,0.5124,0.6674,0.4415,0.0017,0.0624,0.1465,-0.7824,A,0.0911,0.205,0.202,0.101,0.03
62,5711,-109.2,87,0.0,0.0,0.0,0.4558,0.637,0.6127,0.0,0.0,0.2978,-0.7444,A,0.0922,0.205,0.203,0.101,0.031
63,5839,-98.32,128,35.2,0.6866,0.1625,0.5006,0.671,0.3354,0.2538,0.2273,0.1534,-0.789,A,0.0564,0.205,0.203,0.101,0.031
64,5946,-160.02,107,0.0,0.0,0.0,0.5041,0.6716,0.404,0.0,0.0,0.1895,-0.7935,A,0.0675,0.205,0.203,0.101,0.031
65,6039,-123.64,93,11.8,1.0486,0.026,0.49,0.6726,0.4889,0.0008,0.0212,0.2223,-0.8074,A,0.073,0.205,0.203,0.101,0.031
66,6146,-145.51,107,0.0,0.0,0.0,0.5017,0.6867,0.5908,0.0,0.0,0.2731,-0.835,A,0.0902,0.205,0.203,0.101,0.031
67,6235,-41.64,89,78.7,0.8272,0.1262,0.5183,0.6991,0.4264,0.0791,0.4551,0.1696,-0.8716,A,0.0648,0.206,0.203,0.101,0.031
68,6283,-70.9,48,0.0,0.0,0.0,0.5068,0.6803,0.4395,0.0,0.0,0.3211,-0.8095,A,0.0763,0.206,0.203,0.101,0.031
69,6480,-304.43,197,12.7,0.7408,0.073,0.5186,0.6983,0.2676,0.1003,0.0445,0.091,-0.8669,A,0.0833,0.206,0.203,0.101,0.031
70,6566,-119.77,86,0.0,0.0,0.0,0.4856,0.6372,0.4112,0.0,0.0,0.2331,-0.7152,A,0.088,0.206,0.203,0.101,0.031
71,6663,-76.1,97,28.9,0.7193,0.1009,0.495,0.6327,0.6361,0.2372,0.1386,0.3675,-0.7239,A,0.0615,0.206,0.203,0.101,0.031
72,6730,-72.25,67,29.9,0.9395,0.062,0.503,0.6879,0.5587,0.0199,0.0908,0.2878,-0.8189,A,0.0952,0.206,0.203,0.101,0.031
73,6806,-88.16,76,22.4,1.0456,0.046,0.489,0.6328,0.386,0.0013,0.0543,0.2199,-0.7193,A,0.0639,0.206,0.203,0.102,0.031
74,6891,-112.3,85,0.0,0.0,0.0,0.4759,0.6483,0.5597,0.0,0.0,0.2609,-0.7443,A,0.0775,0.206,0.203,0.102,0.031
75,7046,-195.41,155,20.0,1.0169,0.0186,0.486,0.6364,0.3589,0.003,0.0315,0.164,-0.74,A,0.0651,0.206,0.203,0.102,0.031
76,7145,-164.06,99,0.0,0.0,0.0,0.492,0.7128,0.3083,0.0,0.0,0.1582,-0.8685,A,0.0774,0.206,0.203,0.102,0.031
77,7224,-94.06,79,0.0,0.0,0.0,0.4885,0.6745,0.6694,0.0,0.0,0.3904,-0.7892,A,0.0765,0.206,0.203,0.102,0.031
78,7364,-226.16,140,3.6,1.3371,0.0059,0.5185,0.674,0.2342,0.0,0.0045,0.1054,-0.8066,A,0.0908,0.207,0.203,0.102,0.031
79,7449,-80.36,85,48.2,0.7101,0.0692,0.4871,0.6839,0.4392,0.3344,0.1589,0.203,-0.8062,A,0.0711,0.207,0.203,0.102,0.031
80,7561,-105.41,112,41.1,0.7408,0.074,0.5085,0.6769,0.4785,0.1859,0.1443,0.2913,-0.8299,A,0.0784,0.207,0.203,0.102,0.031
81,7620,-51.05,59,54.2,1.0149,0.0489,0.4976,0.6653,0.4712,0.0114,0.1357,0.257,-0.7805,A,0.0659,0.207,0.203,0.102,0.031
82,7681,-84.83,61,0.0,0.0,0.0,0.4906,0.6642,0.5418,0.0,0.0,0.3076,-0.8053,A,0.0759,0.207,0.203,0.102,0.031
83,7859,-198.83,178,31.5,1.0214,0.0347,0.4862,0.6357,0.2942,0.0124,0.0671,0.1339,-0.7228,A,0.0929,0.207,0.203,0.102,0.031
84,7921,-84.1,62,9.7,1.3754,0.0029,0.5094,0.7004,0.4834,0.0,0.0116,0.2968,-0.8419,A,0.0766,0.207,0.204,0.102,0.031
85,8013,-92.36,92,30.4,0.8888,0.157,0.4864,0.6728,0.3384,0.0377,0.2048,0.197,-0.7921,A,0.0631,0.207,0.204,0.102,0.031
86,8061,-69.42,48,0.0,0.0,0.0,0.4917,0.6788,0.4359,0.0,0.0,0.3146,-0.7705,A,0.0548,0.207,0.204,0.102,0.031
87,8137,-113.76,76,0.0,0.0,0.0,0.5458,0.6909,0.4935,0.0,0.0,0.2398,-0.8519,A,0.0788,0.207,0.204,0.102,0.031
88,8197,-90.06,60,0.0,0.0,0.0,0.4807,0.6831,0.4127,0.0,0.0,0.2561,-0.7967,A,0.0742,0.207,0.204,0.102,0.031
89,8333,-126.08,136,20.6,0.9198,0.0838,0.5009,0.6706,0.6811,0.0095,0.0847,0.3404,-0.801,A,0.0605,0.207,0.204,0.102,0.031
90,8390,-80.61,57,0.0,0.0,0.0,0.4904,0.6666,0.4918,0.0,0.0,0.288,-0.7727,A,0.0586,0.207,0.204,0.102,0.031
91,8484,-20.26,94,79.8,0.8618,0.1108,0.5013,0.6714,0.5217,0.2117,0.4197,0.2533,-0.8156,A,0.0548,0.208,0.204,0.102,0.031
92,8593,-52.33,109,77.1,0.7897,0.0798,0.4948,0.6493,0.4164,0.4592,0.2989,0.194,-0.7639,A,0.0962,0.208,0.204,0.102,0.031
93,8788,-99.6,195,46.7,0.6969,0.1819,0.4967,0.6908,0.4655,0.2711,0.3437,0.133,-0.8496,A,0.1007,0.208,0.204,0.102,0.031
94,8930,-191.7,142,5.6,1.0862,0.0249,0.5182,0.6987,0.6856,0.0002,0.0099,0.187,-0.8662,A,0.0998,0.208,0.204,0.102,0.031
95,8994,-83.01,64,6.2,1.1559,0.0063,0.5064,0.651,0.5163,0.0001,0.008,0.2857,-0.7494,A,0.0776,0.208,0.204,0.102,0.031
96,9099,-6.96,105,56.2,0.6665,0.1892,0.48,0.6434,0.4898,0.4231,0.3966,0.2344,-0.7592,A,0.0902,0.208,0.204,0.102,0.031
97,9176,-106.34,77,0.0,0.0,0.0,0.4849,0.6615,0.511,0.0,0.0,0.2752,-0.7817,A,0.101,0.208,0.204,0.102,0.031
98,9247,-94.13,71,0.0,0.0,0.0,0.4945,0.6325,0.5119,0.0,0.0,0.2783,-0.7193,A,0.0843,0.208,0.204,0.102,0.031
99,9309,-77.19,62,19.4,1.1243,0.0398,0.5192,0.6625,0.4123,0.0006,0.0432,0.2464,-0.7714,A,0.0587,0.208,0.204,0.102,0.031
100,9396,-119.52,87,0.0,0.0,0.0,0.4918,0.6292,0.4234,0.0,0.0,0.223,-0.6936,A,0.0644,0.208,0.204,0.102,0.031
101,9531,-223.62,135,0.0,0.0,0.0,0.5137,0.6772,0.2516,0.0,0.0,0.1125,-0.8207,A,0.1,0.208,0.204,0.102,0.031
102,9573,-50.52,42,19.0,1.0952,0.0181,0.4951,0.6204,0.3543,0.0011,0.0296,0.3182,-0.651,A,0.0568,0.209,0.204,0.102,0.031
103,9720,-133.16,147,51.0,0.5855,0.045,0.525,0.6925,0.4878,0.4524,0.1213,0.1949,-0.8506,A,0.0916,0.209,0.204,0.102,0.031
104,9827,-104.94,107,54.2,0.7525,0.0701,0.4937,0.6365,0.1923,0.3439,0.1848,0.1253,-0.7171,A,0.0714,0.209,0.204,0.102,0.031
105,9889,21.64,62,58.1,0.5058,0.219,0.4971,0.7062,0.4815,0.8935,0.4717,0.3002,-0.8603,A,0.0751,0.209,0.204,0.102,0.031
106,9969,-64.2,80,53.8,1.1018,0.0506,0.5148,0.691,0.5271,0.0089,0.1422,0.2772,-0.8628,A,0.0646,0.209,0.204,0.102,0.031
107,10969,-792.84,1000,0.0,0.0,0.0,0.4196,0.6426,0.9744,0.0,0.0,0.4451,-0.7252,A,0.0725,0.21,0.205,0.102,0.031
108,11230,139.87,261,98.1,1.0112,0.0588,0.4159,0.4938,0.8896,0.0663,0.2965,0.3252,-0.4599,A,0.1002,0.21,0.205,0.102,0.031
109,11897,49.96,667,49.5,0.7776,0.1317,0.4901,0.5471,0.902,0.1876,0.2763,0.3509,-0.6031,A,0.0566,0.211,0.205,0.103,0.031
110,12576,-474.25,679,0.0,0.0,0.0,0.3663,0.5252,0.9559,0.0,0.0,0.3403,-0.502,A,0.0826,0.211,0.206,0.103,0.031
111,12973,-331.81,397,0.0,0.0,0.0,0.3787,0.5344,0.9295,0.0,0.0,0.2382,-0.5135,A,0.0613,0.212,0.206,0.103,0.031
112,13670,-526.8,697,0.0,0.0,0.0,0.379,0.5641,0.9708,0.0,0.0,0.3393,-0.5662,A,0.0738,0.212,0.206,0.103,0.031
113,14406,-587.84,736,0.0,0.0,0.0,0.3921,0.5571,0.9507,0.0,0.0,0.3029,-0.5634,A,0.0976,0.213,0.206,0.103,0.031
114,14460,1.36,54,68.5,0.9768,0.0684,0.6024,0.3859,0.6718,0.0969,0.2526,0.3657,-0.323,A,0.0894,0.213,0.206,0.103,0.031
115,15010,-427.37,550,0.0,0.0,0.0,0.4037,0.5325,0.9521,0.0,0.0,0.2932,-0.5281,A,0.0839,0.213,0.207,0.103,0.031
116,16520,-766.52,1510,11.4,0.8464,0.1426,0.4019,0.5281,0.9613,0.0124,0.0762,0.348,-0.5244,A,0.0921,0.215,0.207,0.104,0.031
117,17520,-699.24,1000,0.0,0.0,0.0,0.408,0.5547,0.9676,0.0,0.0,0.379,-0.5621,A,0.0597,0.216,0.208,0.104,0.032
118,17739,20.57,219,71.7,1.1536,0.0412,0.4354,0.4441,0.8432,0.0031,0.1643,0.2292,-0.3962,A,0.069,0.216,0.208,0.104,0.032
119,18240,683.38,501,98.6,0.7348,0.1689,0.3747,0.4981,0.9365,0.3354,0.7242,0.3804,-0.4565,A,0.0758,0.216,0.208,0.104,0.032
120,18470,216.92,230,67.8,0.6014,0.1742,0.4798,0.4433,0.8593,0.6151,0.4907,0.2127,-0.4046,A,0.0671,0.216,0.208,0.104,0.032
121,19051,71.15,581,44.2,0.8361,0.1234,0.4601,0.4953,0.8809,0.2337,0.2257,0.3067,-0.4871,A,0.0939,0.217,0.208,0.104,0.032
122,19572,-105.96,521,33.2,0.8505,0.1026,0.5434,0.3937,0.768,0.0527,0.1616,0.2829,-0.3419,A,0.0947,0.217,0.209,0.104,0.032
123,20172,-308.06,600,12.2,0.9951,0.0291,0.5069,0.4121,0.814,0.0169,0.0244,0.3236,-0.3634,A,0.0884,0.218,0.209,0.104,0.032
124,20385,-171.89,213,0.0,0.0,0.0,0.4239,0.4542,0.837,0.0,0.0,0.2204,-0.3989,A,0.0667,0.218,0.209,0.105,0.032
125,21276,-24.28,891,54.2,1.0453,0.0547,0.4447,0.4559,0.8687,0.0164,0.1548,0.2786,-0.427,A,0.0579,0.219,0.209,0.105,0.032
126,22650,659.4,1374,49.9,0.6616,0.197,0.4181,0.4613,0.9004,0.3216,0.3804,0.2976,-0.4245,A,0.1022,0.22,0.21,0.105,0.032
127,23123,-346.04,473,0.0,0.0,0.0,0.3621,0.4588,0.9418,0.0,0.0,0.2192,-0.4005,A,0.0899,0.221,0.21,0.105,0.032
128,24114,-814.04,991,1.3,1.2731,0.0052,0.4409,0.5391,0.9177,0.0,0.0016,0.2746,-0.5595,A,0.0835,0.221,0.211,0.105,0.032
129,24892,-341.42,778,29.3,1.0065,0.0745,0.4269,0.5669,0.9294,0.0033,0.1023,0.3135,-0.6031,A,0.0938,0.222,0.211,0.106,0.032
130,26596,788.52,1704,51.1,0.6929,0.2005,0.4033,0.5086,0.9362,0.2474,0.43,0.3169,-0.4881,A,0.0762,0.224,0.212,0.106,0.032
131,27306,-404.84,710,13.0,0.7844,0.1234,0.4674,0.5011,0.8767,0.0822,0.0716,0.2485,-0.4947,A,0.1014,0.224,0.212,0.106,0.032
132,28131,-577.0,825,1.0,0.9287,0.0189,0.3785,0.523,0.9486,0.0008,0.0015,0.3274,-0.4988,A,0.0928,0.225,0.213,0.106,0.033
133,29021,-432.21,890,19.3,1.2083,0.0127,0.4264,0.4962,0.9401,0.0003,0.0275,0.3134,-0.4804,A,0.0835,0.226,0.213,0.106,0.033
134,30021,-568.77,1000,0.0,0.0,0.0,0.4083,0.5298,0.9745,0.0,0.0,0.4526,-0.5086,A,0.0981,0.227,0.213,0.107,0.033
135,31288,-630.73,1267,10.4,0.9607,0.0695,0.4348,0.4953,0.8854,0.0042,0.0378,0.4029,-0.4769,A,0.0574,0.228,0.214,0.107,0.033
136,31715,289.28,427,68.4,0.7004,0.1904,0.4374,0.474,0.8134,0.3306,0.542,0.2335,-0.4379,A,0.0649,0.228,0.214,0.107,0.033
137,32827,-566.97,1112,11.4,0.8553,0.1482,0.4311,0.502,0.9089,0.0156,0.0768,0.3325,-0.4878,A,0.0804,0.229,0.215,0.107,0.033
138,34412,-929.6,1585,2.9,1.2347,0.0172,0.3777,0.5098,0.9555,0.0,0.0044,0.3898,-0.4811,A,0.0656,0.231,0.215,0.108,0.033
139,35073,-356.99,661,17.1,1.2333,0.0175,0.4225,0.4588,0.8737,0.0002,0.0264,0.2551,-0.4147,A,0.0709,0.231,0.216,0.108,0.033
140,37283,-1155.27,2210,15.0,0.8408,0.1242,0.4427,0.5471,0.9216,0.0498,0.077,0.3235,-0.5729,A,0.0728,0.233,0.217,0.108,0.033
141,38283,-892.71,1000,0.0,0.0,0.0,0.4319,0.5938,0.9502,0.0,0.0,0.2812,-0.649,A,0.0793,0.234,0.217,0.109,0.033
142,38990,-82.12,707,40.5,0.7668,0.1282,0.4637,0.4872,0.8277,0.0852,0.244,0.2591,-0.4633,A,0.0929,0.235,0.217,0.109,0.033
143,39376,641.18,386,82.9,0.5218,0.2369,0.4382,0.4327,0.7982,0.8284,0.7735,0.3107,-0.3861,A,0.0973,0.235,0.217,0.109,0.033
144,41188,-1298.75,1812,6.2,1.1205,0.0241,0.4151,0.5623,0.9459,0.0002,0.0108,0.3265,-0.5834,A,0.0905,0.237,0.218,0.109,0.034
145,43964,-1328.62,2776,14.4,0.7836,0.1465,0.4192,0.5386,0.9377,0.0602,0.0902,0.3211,-0.5435,A,0.0782,0.239,0.22,0.11,0.034
146,44747,-515.76,783,0.0,0.0,0.0,0.359,0.4924,0.9287,0.0,0.0,0.3411,-0.4514,A,0.1018,0.24,0.22,0.11,0.034
147,45100,-139.85,353,26.3,0.9287,0.0992,0.4844,0.4363,0.7561,0.0104,0.1261,0.2691,-0.3783,A,0.0798,0.24,0.22,0.11,0.034
148,46158,-666.9,1058,11.3,1.17,0.0221,0.3949,0.5449,0.9462,0.0003,0.0188,0.3192,-0.5456,A,0.102,0.241,0.221,0.11,0.034
149,47558,-281.35,1400,27.5,1.0234,0.0835,0.3592,0.4995,0.9655,0.0496,0.1083,0.3686,-0.4707,A,0.0741,0.242,0.221,0.111,0.034
150,49750,-1379.15,2192,5.9,1.1633,0.0338,0.3837,0.5373,0.9583,0.0001,0.0121,0.3599,-0.5349,A,0.0914,0.244,0.222,0.111,0.034
151,51163,544.29,1413,63.3,0.825,0.118,0.4297,0.4947,0.9109,0.1538,0.3276,0.3282,-0.4794,A,0.072,0.245,0.223,0.111,0.035
152,51537,-327.23,374,0.0,0.0,0.0,0.396,0.5134,0.8875,0.0,0.0,0.1945,-0.4864,A,0.1019,0.246,0.223,0.111,0.035
153,52453,-433.16,916,19.8,0.9388,0.0953,0.4548,0.4787,0.8811,0.0308,0.0871,0.2642,-0.4512,A,0.0987,0.247,0.223,0.112,0.035
154,52978,39.88,525,47.8,0.9249,0.1083,0.4757,0.4411,0.869,0.0424,0.2422,0.3366,-0.4056,A,0.091,0.247,0.224,0.112,0.035
155,53375,13.24,397,49.9,0.8793,0.1204,0.4508,0.4662,0.8575,0.0455,0.2742,0.2838,-0.4356,A,0.1048,0.247,0.224,0.112,0.035
156,54166,-600.58,791,9.2,0.9715,0.0828,0.4619,0.5047,0.8626,0.002,0.0368,0.1945,-0.4975,A,0.0854,0.248,0.224,0.112,0.035
157,55349,-59.53,1183,46.2,0.8883,0.0936,0.4241,0.5199,0.9098,0.0372,0.21,0.3157,-0.5137,A,0.0904,0.249,0.225,0.112,0.035
158,56055,726.44,706,73.1,0.6184,0.2198,0.4604,0.4382,0.8556,0.492,0.6403,0.248,-0.4056,A,0.0802,0.25,0.225,0.112,0.035
159,56903,-377.52,848,17.0,0.7147,0.1804,0.4329,0.5389,0.9015,0.1103,0.114,0.2943,-0.5473,A,0.084,0.251,0.225,0.113,0.035
160,57360,-154.52,457,26.7,0.6919,0.1677,0.4902,0.4628,0.6709,0.2006,0.192,0.1732,-0.4365,A,0.1022,0.251,0.225,0.113,0.035
161,58274,265.71,914,60.8,0.7689,0.1538,0.4812,0.4689,0.8176,0.1604,0.4085,0.2424,-0.4549,A,0.1109,0.252,0.226,0.113,0.035
162,58909,827.21,635,85.7,0.6143,0.2158,0.46,0.4528,0.815,0.6011,0.7067,0.2564,-0.4056,A,0.0704,0.252,0.226,0.113,0.035
163,59188,564.61,279,97.5,0.5204,0.2433,0.413,0.4991,0.8901,1.0564,0.8544,0.3148,-0.4689,A,0.0997,0.253,0.226,0.113,0.035
164,59745,-527.68,557,0.0,0.0,0.0,0.3952,0.578,0.9293,0.0,0.0,0.1976,-0.5917,A,0.082,0.253,0.227,0.113,0.035
165,59973,126.45,228,89.9,0.8869,0.0896,0.41,0.4727,0.8872,0.0545,0.3829,0.2613,-0.4351,A,0.0742,0.253,0.227,0.113,0.035
166,60504,-466.32,531,0.0,0.0,0.0,0.4133,0.5622,0.9006,0.0,0.0,0.2646,-0.5743,A,0.0964,0.254,0.227,0.113,0.035
