episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
79,9662,-147.94,200,0.0,0,0.4517,0.5725,20.0,0.0,-10.0,-155.938,A,0.297,0.0,0.1,lost_target
80,9862,-131.82,200,0.0,0,0.4484,0.5351,20.0,0.0,-10.0,-139.823,A,0.299,0.0,0.1,lost_target
81,10200,-199.41,338,0.0,0,0.4365,0.5035,33.8,0.0,-16.9,-214.31,A,0.302,0.0,0.1,lost_target
82,10400,-140.01,200,0.0,0,0.452,0.5569,20.0,0.0,-10.0,-148.014,A,0.304,0.0,0.1,lost_target
83,10600,-120.24,200,0.0,0,0.4359,0.5121,20.0,0.0,-10.0,-128.237,A,0.306,0.0,0.1,lost_target
84,10800,-127.69,200,0.0,0,0.4187,0.5331,20.0,0.0,-10.0,-135.685,A,0.308,0.0,0.1,lost_target
85,11000,-128.26,200,0.0,0,0.4572,0.5292,20.0,0.0,-10.0,-136.264,A,0.31,0.0,0.1,lost_target
86,11200,-126.63,200,0.0,0,0.4367,0.5175,20.0,0.0,-10.0,-134.627,A,0.312,0.0,0.1,lost_target
87,11400,-116.66,200,0.0,0,0.4262,0.5108,20.0,0.0,-10.0,-124.659,A,0.314,0.0,0.1,lost_target
88,11600,-117.32,200,0.0,0,0.4281,0.5056,20.0,0.0,-10.0,-125.325,A,0.316,0.0,0.1,lost_target
89,11800,-142.26,200,0.0,0,0.4488,0.5599,20.0,0.0,-10.0,-150.263,A,0.318,0.0,0.1,lost_target
90,12000,-117.87,200,0.0,0,0.4431,0.5019,20.0,0.0,-10.0,-125.865,A,0.32,0.0,0.1,lost_target
91,12200,-103.95,200,0.0,0,0.431,0.4722,20.0,0.0,-10.0,-111.954,A,0.322,0.0,0.1,lost_target
92,12400,-110.17,200,0.0,0,0.42,0.4886,20.0,0.0,-10.0,-118.171,A,0.324,0.0,0.1,lost_target
93,12600,-105.55,200,0.0,0,0.4423,0.4772,20.0,0.0,-10.0,-113.552,A,0.326,0.0,0.1,lost_target
94,12800,-116.88,200,0.0,0,0.4122,0.4974,20.0,0.0,-10.0,-124.884,A,0.328,0.0,0.1,lost_target
95,12984,-104.89,184,0.0,0,0.437,0.4991,18.4,0.0,-9.2,-114.087,A,0.33,0.0,0.1,
96,13184,-115.8,200,0.0,0,0.4248,0.494,20.0,0.0,-10.0,-123.797,A,0.332,0.0,0.1,lost_target
97,13379,-104.27,195,0.0,0,0.434,0.4847,19.5,0.0,-9.75,-114.021,A,0.334,0.0,0.1,
98,13579,-96.99,200,0.0,0,0.4116,0.4616,20.0,0.0,-10.0,-104.985,A,0.336,0.0,0.1,lost_target
99,13779,-97.87,200,0.0,0,0.4157,0.4606,20.0,0.0,-10.0,-105.868,A,0.338,0.0,0.1,lost_target
100,13979,-105.56,200,0.0,0,0.4192,0.4747,20.0,0.0,-10.0,-113.564,A,0.34,0.0,0.1,lost_target
101,14164,-100.54,185,0.0,0,0.4159,0.4897,18.5,0.0,-9.25,-109.793,A,0.342,0.0,0.1,
102,14364,-91.53,200,0.0,0,0.4268,0.4539,20.0,0.0,-10.0,-99.526,A,0.344,0.0,0.1,lost_target
103,14564,-94.24,200,0.0,0,0.4106,0.4559,20.0,0.0,-10.0,-102.242,A,0.346,0.0,0.1,lost_target
104,14764,-90.71,200,0.0,0,0.4134,0.4409,20.0,0.0,-10.0,-98.71,A,0.348,0.0,0.1,lost_target
105,14964,-102.66,200,0.0,0,0.4121,0.4702,20.0,0.0,-10.0,-110.663,A,0.35,0.0,0.1,lost_target
106,15164,-87.79,200,0.0,0,0.4174,0.4362,20.0,0.0,-10.0,-95.794,A,0.352,0.0,0.1,lost_target
107,15336,-76.95,172,0.0,0,0.4187,0.4494,17.2,0.0,-8.6,-85.551,A,0.353,0.0,0.1,
108,15536,-119.26,200,0.0,0,0.4223,0.51,20.0,0.0,-10.0,-127.258,A,0.355,0.0,0.1,lost_target
109,15736,-95.42,200,0.0,0,0.4226,0.4518,20.0,0.0,-10.0,-103.424,A,0.357,0.0,0.1,lost_target
110,15916,-84.37,180,0.0,0,0.4239,0.4528,18.0,0.0,-9.0,-93.366,A,0.359,0.0,0.1,
111,16116,-91.45,200,0.0,0,0.418,0.4476,20.0,0.0,-10.0,-99.446,A,0.361,0.0,0.1,lost_target
112,16298,-72.53,182,0.0,0,0.4053,0.4226,18.2,0.0,-9.1,-81.63,A,0.363,0.0,0.1,
113,16498,-82.66,200,0.0,0,0.4142,0.4217,20.0,0.0,-10.0,-90.66,A,0.365,0.0,0.1,lost_target
114,16698,-78.62,200,0.0,0,0.4203,0.4103,20.0,0.0,-10.0,-86.616,A,0.367,0.0,0.1,lost_target
115,16896,-84.04,198,0.0,0,0.4161,0.4363,19.8,0.0,-9.9,-93.943,A,0.369,0.0,0.1,
116,17096,-87.87,200,0.0,0,0.4006,0.4374,20.0,0.0,-10.0,-95.865,A,0.371,0.0,0.1,lost_target
117,17288,-73.28,192,0.0,0,0.4319,0.409,19.2,0.0,-9.6,-82.88,A,0.373,0.0,0.1,
118,17466,-55.98,178,0.0,0,0.4417,0.3826,17.8,0.0,-8.9,-64.883,A,0.375,0.0,0.1,
119,17662,-75.27,196,0.0,0,0.4718,0.4081,19.6,0.0,-9.8,-85.071,A,0.377,0.0,0.1,
120,17862,-75.39,200,0.0,0,0.4401,0.3995,20.0,0.0,-10.0,-83.394,A,0.379,0.0,0.1,lost_target
121,18059,-68.69,197,0.0,0,0.4261,0.3919,19.7,0.0,-9.85,-78.545,A,0.381,0.0,0.1,
122,18259,-71.68,200,0.0,0,0.3827,0.4009,20.0,0.0,-10.0,-79.684,A,0.383,0.0,0.1,lost_target
123,18455,-64.31,196,0.0,0,0.4365,0.3852,19.6,0.0,-9.8,-74.111,A,0.385,0.0,0.1,
124,18646,-75.11,191,0.0,0,0.4711,0.4145,19.1,0.0,-9.55,-84.655,A,0.386,0.0,0.1,
125,18846,-73.83,200,0.0,0,0.4328,0.3973,20.0,0.0,-10.0,-81.831,A,0.388,0.0,0.1,lost_target
126,19046,-73.24,200,0.0,0,0.4234,0.3967,20.0,0.0,-10.0,-81.239,A,0.39,0.0,0.1,lost_target
127,19243,-60.0,197,0.0,0,0.4054,0.3777,19.7,0.0,-9.85,-69.852,A,0.392,0.0,0.1,
128,19443,-68.47,200,0.0,0,0.3837,0.3855,20.0,0.0,-10.0,-76.467,A,0.394,0.0,0.1,lost_target
129,19614,-58.33,171,0.0,0,0.4678,0.3905,17.1,0.0,-8.55,-66.877,A,0.396,0.0,0.1,
130,19814,-66.87,200,0.0,0,0.3796,0.3867,20.0,0.0,-10.0,-74.865,A,0.398,0.0,0.1,lost_target
131,19977,-43.96,163,0.0,0,0.4714,0.3478,16.3,0.0,-8.15,-52.106,A,0.4,0.0,0.1,
132,20200,-71.44,223,0.0,0,0.4211,0.3754,22.3,0.0,-11.15,-80.592,A,0.402,0.0,0.1,lost_target
133,20379,-48.33,179,0.0,0,0.4696,0.3442,17.9,0.0,-8.95,-57.276,A,0.404,0.0,0.1,
134,20537,-36.25,158,0.0,0,0.5109,0.3218,15.8,0.0,-7.9,-44.154,A,0.405,0.0,0.1,
135,20712,-45.26,175,0.0,0,0.4994,0.3368,17.5,0.0,-8.75,-54.005,A,0.407,0.0,0.1,
136,20895,-48.92,183,0.0,0,0.4915,0.3362,18.3,0.0,-9.15,-58.075,A,0.409,0.0,0.1,
137,21061,-39.38,166,0.0,0,0.4641,0.3274,16.6,0.0,-8.3,-47.677,A,0.411,0.0,0.1,
138,21210,-37.98,149,0.0,0,0.5404,0.3283,14.9,0.0,-7.45,-45.432,A,0.412,0.0,0.1,
139,21410,-54.22,200,0.0,0,0.4618,0.3449,20.0,0.0,-10.0,-62.217,A,0.414,0.0,0.1,lost_target
140,21583,-44.02,173,0.0,0,0.5154,0.3373,17.3,0.0,-8.65,-52.671,A,0.416,0.0,0.1,
141,21741,-40.57,158,0.0,0,0.5223,0.3383,15.8,0.0,-7.9,-48.465,A,0.417,0.0,0.1,
142,21915,-52.43,174,0.0,0,0.4615,0.3563,17.4,0.0,-8.7,-61.13,A,0.419,0.0,0.1,
143,22098,-41.05,183,0.0,0,0.4626,0.327,18.3,0.0,-9.15,-50.204,A,0.421,0.0,0.1,
144,22268,-34.67,170,0.0,0,0.4509,0.3031,17.0,0.0,-8.5,-43.171,A,0.423,0.0,0.1,
145,22431,-38.34,163,0.0,0,0.4797,0.3239,16.3,0.0,-8.15,-46.488,A,0.424,0.0,0.1,
146,22609,-42.17,178,0.0,0,0.5244,0.3212,17.8,0.0,-8.9,-51.074,A,0.426,0.0,0.1,
147,22774,-41.37,165,0.0,0,0.4989,0.3284,16.5,0.0,-8.25,-49.621,A,0.428,0.0,0.1,
148,22937,-27.82,163,0.0,0,0.5201,0.2857,16.3,0.0,-8.15,-35.972,A,0.429,0.0,0.1,
149,23094,-31.29,157,0.0,0,0.487,0.3043,15.7,0.0,-7.85,-39.137,A,0.431,0.0,0.1,
150,23265,-33.25,171,0.0,0,0.533,0.3018,17.1,0.0,-8.55,-41.798,A,0.433,0.0,0.1,
151,23413,-28.84,148,0.0,0,0.555,0.2957,14.8,0.0,-7.4,-36.244,A,0.434,0.0,0.1,
152,23565,-23.79,152,0.0,0,0.547,0.268,15.2,0.0,-7.6,-31.388,A,0.436,0.0,0.1,
153,23731,-30.29,166,0.0,0,0.5684,0.2856,16.6,0.0,-8.3,-38.588,A,0.437,0.0,0.1,
154,23875,-29.31,144,0.0,0,0.5235,0.2953,14.4,0.0,-7.2,-36.506,A,0.439,0.0,0.1,
155,24023,-32.4,148,0.0,0,0.5068,0.3181,14.8,0.0,-7.4,-39.8,A,0.44,0.0,0.1,
156,24178,-22.72,155,0.0,0,0.5558,0.2616,15.5,0.0,-7.75,-30.473,A,0.442,0.0,0.1,
157,24330,-26.37,152,0.0,0,0.5042,0.2862,15.2,0.0,-7.6,-33.97,A,0.443,0.0,0.1,
158,24470,-28.25,140,0.0,0,0.5394,0.3003,14.0,0.0,-7.0,-35.251,A,0.445,0.0,0.1,
159,24620,-23.95,150,0.0,0,0.5315,0.2688,15.0,0.0,-7.5,-31.448,A,0.446,0.0,0.1,
160,24758,-27.63,138,0.0,0,0.5148,0.301,13.8,0.0,-6.9,-34.529,A,0.448,0.0,0.1,
161,24903,-25.28,145,0.0,0,0.5341,0.2864,14.5,0.0,-7.25,-32.529,A,0.449,0.0,0.1,
162,25054,-19.73,151,0.0,0,0.5431,0.2505,15.1,0.0,-7.55,-27.284,A,0.451,0.0,0.1,
163,25192,-26.08,138,0.0,0,0.5134,0.2947,13.8,0.0,-6.9,-32.975,A,0.452,0.0,0.1,
164,25334,-26.04,142,0.0,0,0.5176,0.2907,14.2,0.0,-7.1,-33.139,A,0.453,0.0,0.1,
165,25480,-28.88,146,0.0,0,0.5147,0.2953,14.6,0.0,-7.3,-36.177,A,0.455,0.0,0.1,
166,25621,-26.52,141,0.0,0,0.5083,0.2933,14.1,0.0,-7.05,-33.567,A,0.456,0.0,0.1,
167,25770,-26.72,149,0.0,0,0.534,0.2822,14.9,0.0,-7.45,-34.169,A,0.458,0.0,0.1,
168,25907,-23.47,137,0.0,0,0.5811,0.2759,13.7,0.0,-6.85,-30.315,A,0.459,0.0,0.1,
169,26051,-25.15,144,0.0,0,0.5279,0.2813,14.4,0.0,-7.2,-32.351,A,0.461,0.0,0.1,
170,26185,-24.36,134,0.0,0,0.5421,0.2991,13.4,0.0,-6.7,-31.063,A,0.462,0.0,0.1,
171,26315,-22.8,130,0.0,0,0.555,0.2697,13.0,0.0,-6.5,-29.297,A,0.463,0.0,0.1,
172,26458,-24.02,143,0.0,0,0.5452,0.277,14.3,0.0,-7.15,-31.169,A,0.465,0.0,0.1,
173,26595,-14.25,137,0.0,0,0.5859,0.2327,13.7,0.0,-6.85,-21.1,A,0.466,0.0,0.1,
174,26727,-17.14,132,0.0,0,0.5687,0.2515,13.2,0.0,-6.6,-23.74,A,0.467,0.0,0.1,
175,26866,-26.19,139,0.0,0,0.5553,0.2869,13.9,0.0,-6.95,-33.141,A,0.469,0.0,0.1,
176,27003,-18.55,137,0.0,0,0.5501,0.2602,13.7,0.0,-6.85,-25.396,A,0.47,0.0,0.1,
177,27140,-21.93,137,0.0,0,0.5514,0.2718,13.7,0.0,-6.85,-28.778,A,0.471,0.0,0.1,
178,27282,-19.37,142,0.0,0,0.5363,0.2575,14.2,0.0,-7.1,-26.474,A,0.473,0.0,0.1,
179,27415,-23.31,133,0.0,0,0.5501,0.2758,13.3,0.0,-6.65,-29.962,A,0.474,0.0,0.1,
180,27550,-20.9,135,0.0,0,0.5367,0.273,13.5,0.0,-6.75,-27.652,A,0.475,0.0,0.1,
181,27685,-16.68,135,0.0,0,0.5682,0.2417,13.5,0.0,-6.75,-23.431,A,0.477,0.0,0.1,
182,27816,-19.94,131,0.0,0,0.5855,0.2657,13.1,0.0,-6.55,-26.492,A,0.478,0.0,0.1,
183,27951,-18.28,135,0.0,0,0.5644,0.2536,13.5,0.0,-6.75,-25.028,A,0.48,0.0,0.1,
184,28085,-23.21,134,0.0,0,0.553,0.2732,13.4,0.0,-6.7,-29.91,A,0.481,0.0,0.1,
185,28230,-13.29,145,0.0,0,0.5447,0.2253,14.5,0.0,-7.25,-20.539,A,0.482,0.0,0.1,
186,28358,-17.34,128,0.0,0,0.5801,0.2537,12.8,0.0,-6.4,-23.736,A,0.484,0.0,0.1,
187,28498,-12.92,140,0.0,0,0.5854,0.2252,14.0,0.0,-7.0,-19.923,A,0.485,0.0,0.1,
188,28637,-20.97,139,0.0,0,0.5413,0.2661,13.9,0.0,-6.95,-27.916,A,0.486,0.0,0.1,
189,28770,-22.35,133,0.0,0,0.5705,0.2775,13.3,0.0,-6.65,-28.996,A,0.488,0.0,0.1,
190,28910,-22.58,140,0.0,0,0.5288,0.2721,14.0,0.0,-7.0,-29.578,A,0.489,0.0,0.1,
191,29060,-25.92,150,0.0,0,0.5366,0.2772,15.0,0.0,-7.5,-33.421,A,0.491,0.0,0.1,
192,29199,-28.9,139,0.0,0,0.5418,0.291,13.9,0.0,-6.95,-35.849,A,0.492,0.0,0.1,
193,29326,-14.57,127,0.0,0,0.587,0.2396,12.7,0.0,-6.35,-20.917,A,0.493,0.0,0.1,
194,29457,-21.51,131,0.0,0,0.5457,0.2691,13.1,0.0,-6.55,-28.063,A,0.495,0.0,0.1,
195,29595,-17.03,138,0.0,0,0.5471,0.2488,13.8,0.0,-6.9,-23.927,A,0.496,0.0,0.1,
196,29746,-18.29,151,0.0,0,0.517,0.2469,15.1,0.0,-7.55,-25.84,A,0.497,0.0,0.1,
197,29890,-18.49,144,0.0,0,0.5485,0.2534,14.4,0.0,-7.2,-25.686,A,0.499,0.0,0.1,
198,30134,-25.67,244,0.0,0,0.5581,0.2363,24.4,0.0,-12.2,-37.871,A,0.501,0.0,0.1,
199,30264,-22.24,130,0.0,0,0.5699,0.2723,13.0,0.0,-6.5,-28.741,A,0.503,0.0,0.1,
200,30403,-24.85,139,0.0,0,0.5137,0.2827,13.9,0.0,-6.95,-31.804,A,0.504,0.0,0.1,
201,30540,-18.97,137,0.0,0,0.5458,0.253,13.7,0.0,-6.85,-25.815,A,0.505,0.0,0.1,
202,30671,-18.56,131,0.0,0,0.5716,0.2526,13.1,0.0,-6.55,-25.11,A,0.507,0.0,0.1,
203,30807,-17.26,136,0.0,0,0.5473,0.2493,13.6,0.0,-6.8,-24.059,A,0.508,0.0,0.1,
204,30947,-28.24,140,0.0,0,0.5272,0.2919,14.0,0.0,-7.0,-35.237,A,0.509,0.0,0.1,
205,31099,-19.14,152,0.0,0,0.5791,0.2492,15.2,0.0,-7.6,-26.737,A,0.511,0.0,0.1,
206,31227,-18.21,128,0.0,0,0.5699,0.2507,12.8,0.0,-6.4,-24.612,A,0.512,0.0,0.1,
207,31383,-21.68,156,0.0,0,0.5512,0.2592,15.6,0.0,-7.8,-29.48,A,0.514,0.0,0.1,
208,31513,-15.43,130,0.0,0,0.5896,0.2338,13.0,0.0,-6.5,-21.928,A,0.515,0.0,0.1,
209,31648,-20.67,135,0.0,0,0.5391,0.2622,13.5,0.0,-6.75,-27.424,A,0.516,0.0,0.1,
210,31780,-16.07,132,0.0,0,0.5523,0.2437,13.2,0.0,-6.6,-22.672,A,0.518,0.0,0.1,
211,31914,-22.05,134,0.0,0,0.5516,0.2722,13.4,0.0,-6.7,-28.746,A,0.519,0.0,0.1,
212,32058,-23.25,144,0.0,0,0.5119,0.2701,14.4,0.0,-7.2,-30.448,A,0.521,0.0,0.1,
213,32185,-16.8,127,0.0,0,0.5798,0.2437,12.7,0.0,-6.35,-23.153,A,0.522,0.0,0.1,
214,32306,-11.0,121,0.0,0,0.6483,0.2209,12.1,0.0,-6.05,-17.054,A,0.523,0.0,0.1,
215,32439,-12.22,133,0.0,0,0.598,0.2283,13.3,0.0,-6.65,-18.869,A,0.524,0.0,0.1,
216,32563,-14.77,124,0.0,0,0.6095,0.2373,12.4,0.0,-6.2,-20.966,A,0.526,0.0,0.3,
217,32707,-12.57,144,0.0,0,0.5398,0.2234,14.4,0.0,-7.2,-19.766,A,0.527,0.0,0.3,
218,32840,-12.99,133,0.0,0,0.5639,0.2261,13.3,0.0,-6.65,-19.639,A,0.528,0.0,0.1,
219,32969,-16.06,129,0.0,0,0.5985,0.2402,12.9,0.0,-6.45,-22.509,A,0.53,0.0,0.1,
220,33103,-18.82,134,0.0,0,0.5448,0.2632,13.4,0.0,-6.7,-25.524,A,0.531,0.0,0.1,
221,33246,-21.12,143,0.0,0,0.5268,0.2639,14.3,0.0,-7.15,-28.269,A,0.532,0.0,0.1,
222,33383,-16.29,137,0.0,0,0.5694,0.2479,13.7,0.0,-6.85,-23.136,A,0.534,0.0,0.1,
223,33517,-12.3,134,0.0,0,0.5634,0.2176,13.4,0.0,-6.7,-18.998,A,0.535,0.0,0.1,
